CNECTAFP,NECTAFP,GEOID,NAME,NAMELSAD,LSAD,NMEMI,MTFCC,ALAND,AWATER,INTPTLAT,INTPTLON
715,79600,79600,"Worcester, MA-CT","Worcester, MA-CT Metropolitan NECTA",M5,1,G3210,3369654118,113769873,+42.1668884,-071.9050090
725,72500,72500,"Claremont, NH","Claremont, NH Micropolitan NECTA",M6,2,G3210,207441046,2992740,+43.3382928,-072.3061917
715,70450,70450,"Athol, MA","Athol, MA Micropolitan NECTA",M6,2,G3210,314997817,41469581,+42.5308808,-072.2357160
710,70600,70600,"Augusta, ME","Augusta, ME Micropolitan NECTA",M6,2,G3210,1694651469,182344467,+44.3572182,-069.7460488
,70750,70750,"Bangor, ME","Bangor, ME Metropolitan NECTA",M5,1,G3210,4155119299,187640538,+44.9566552,-068.7721657
715,70900,70900,"Barnstable Town, MA","Barnstable Town, MA Metropolitan NECTA",M5,1,G3210,1070806276,337620687,+41.7092966,-070.3510769
,71050,71050,"Barre, VT","Barre, VT Micropolitan NECTA",M6,2,G3210,1160524320,12988766,+44.2599856,-072.4743561
,71350,71350,"Bennington, VT","Bennington, VT Micropolitan NECTA",M6,2,G3210,579357861,2046187,+42.9091391,-073.1631026
,71500,71500,"Berlin, NH","Berlin, NH Micropolitan NECTA",M6,2,G3210,928747927,13248202,+44.5089437,-071.2676057
715,71650,71650,"Boston-Cambridge-Nashua, MA-NH","Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",M5,1,G3210,8712880106,1043215504,+42.4131173,-071.1631857
720,71950,71950,"Bridgeport-Stamford-Norwalk, CT","Bridgeport-Stamford-Norwalk, CT Metropolitan NECTA",M5,1,G3210,1514323268,237722018,+41.2232437,-073.3371782
775,72250,72250,"Brunswick, ME","Brunswick, ME Micropolitan NECTA",M6,2,G3210,922173499,610773225,+43.8722470,-069.8587405
,72400,72400,"Burlington-South Burlington, VT","Burlington-South Burlington, VT Metropolitan NECTA",M5,1,G3210,2751583798,585962030,+44.5150631,-073.0857917
715,72700,72700,"Concord, NH","Concord, NH Micropolitan NECTA",M6,2,G3210,1173006580,23758011,+43.2732238,-071.5869747
720,72850,72850,"Danbury, CT","Danbury, CT Metropolitan NECTA",M5,1,G3210,664521725,35167218,+41.4839832,-073.4066188
,73050,73050,"Dover-Durham, NH-ME","Dover-Durham, NH-ME Metropolitan NECTA",M5,1,G3210,1274581969,43489903,+43.3042986,-070.9848700
790,73300,73300,"Greenfield Town, MA","Greenfield Town, MA Micropolitan NECTA",M6,2,G3210,576801682,12677756,+42.6516010,-072.5907190
790,73450,73450,"Hartford-West Hartford-East Hartford, CT","Hartford-West Hartford-East Hartford, CT Metropolitan NECTA",M5,1,G3210,4044085022,96649183,+41.7538913,-072.5716808
,73750,73750,"Keene, NH","Keene, NH Micropolitan NECTA",M6,2,G3210,1095992656,23360216,+42.9136933,-072.2987659
,73900,73900,"Laconia, NH","Laconia, NH Micropolitan NECTA",M6,2,G3210,151833932,54389616,+43.5598119,-071.4179363
725,74350,74350,"Lebanon, NH-VT","Lebanon, NH-VT Micropolitan NECTA",M6,2,G3210,2944707165,54679227,+43.7339168,-072.2377251
715,74500,74500,"Leominster-Gardner, MA","Leominster-Gardner, MA Metropolitan NECTA",M5,1,G3210,828420396,27216394,+42.6054232,-071.9628519
775,74650,74650,"Lewiston-Auburn, ME","Lewiston-Auburn, ME Metropolitan NECTA",M5,1,G3210,1396821059,87761067,+44.2034302,-070.2241578
715,74950,74950,"Manchester, NH","Manchester, NH Metropolitan NECTA",M5,1,G3210,959223588,25287250,+43.0515752,-071.5356682
715,75550,75550,"New Bedford, MA","New Bedford, MA Metropolitan NECTA",M5,1,G3210,334359929,129124756,+41.6210659,-070.9330754
720,75700,75700,"New Haven, CT","New Haven, CT Metropolitan NECTA",M5,1,G3210,1341328539,93940055,+41.3741044,-072.7299727
770,76150,76150,"North Adams, MA-VT","North Adams, MA-VT Micropolitan NECTA",M6,2,G3210,371997781,2198379,+42.7268276,-073.1381754
,76450,76450,"Norwich-New London-Westerly, CT-RI","Norwich-New London-Westerly, CT-RI Metropolitan NECTA",M5,1,G3210,1746807991,305252465,+41.4588101,-072.0310176
770,76600,76600,"Pittsfield, MA","Pittsfield, MA Metropolitan NECTA",M5,1,G3210,1155091277,23985871,+42.4441670,-073.1461498
775,76750,76750,"Portland-South Portland, ME","Portland-South Portland, ME Metropolitan NECTA",M5,1,G3210,2964257011,944283445,+43.6932380,-070.4349615
715,76900,76900,"Portsmouth, NH-ME","Portsmouth, NH-ME Metropolitan NECTA",M5,1,G3210,683552734,453718535,+43.0605947,-070.7803481
715,77200,77200,"Providence-Warwick, RI-MA","Providence-Warwick, RI-MA Metropolitan NECTA",M5,1,G3210,3165375475,696353063,+41.6993072,-071.4606337
,77650,77650,"Rutland, VT","Rutland, VT Micropolitan NECTA",M6,2,G3210,1144120443,20050352,+43.6204056,-073.0015685
775,77950,77950,"Sanford, ME","Sanford, ME Micropolitan NECTA",M6,2,G3210,224111588,8838249,+43.4809703,-070.7952720
790,78100,78100,"Springfield, MA-CT","Springfield, MA-CT Metropolitan NECTA",M5,1,G3210,3669906240,103159092,+42.2463673,-072.6402725
790,78400,78400,"Torrington, CT","Torrington, CT Micropolitan NECTA",M6,2,G3210,268849036,8447892,+41.9151714,-073.1040428
,78500,78500,"Vineyard Haven, MA","Vineyard Haven, MA Micropolitan NECTA",M6,2,G3210,233302695,675238166,+41.3661733,-070.6325377
720,78700,78700,"Waterbury, CT","Waterbury, CT Metropolitan NECTA",M5,1,G3210,496540218,8452990,+41.5621364,-073.1013221
710,78850,78850,"Waterville, ME","Waterville, ME Micropolitan NECTA",M6,2,G3210,751701607,26458564,+44.5961239,-069.5579009
